Elements,MSG_form1,MSG_form2,TransitionTemperature(K)
DyFeO3,222,6.1.17,4
DyFeO3,m'm'2,7.4.23,4
FePO4,222,6.1.17,2
YFe4Ge2,m'm'm',8.5.28,43.5
